start_time,valence_sync
0,0.02833149580347989
30,0.020863717152194056
60,0.02208189619221842
90,0.022130568099668946
120,0.028546147411123626
150,0.02292615748251577
180,0.029793692660411816
210,0.031161688806736417
240,0.0077715170473961395
270,0.0
300,0.0
330,0.0
360,0.0
390,0.0
420,0.0
450,0.0
480,0.0
510,0.0
540,0.0
570,0.0
600,0.0
630,0.0
660,0.015136853297897298
690,0.017562564070586855
720,0.017438568082054306
750,0.022767606397955123
780,0.01377751110853562
810,0.018128057806755807
840,0.019817687809050834
870,0.035962551151650084
900,0.025941829254714898
930,0.028275481213708414
960,0.02082535535587919
990,0.020909139725824366
1020,0.0038885603564194756
1050,0.0
1080,0.0032947859026760634
1110,0.026634591439223792
1140,0.02215734140438839
1170,0.026073971290769785
1200,0.03540987832679974
1230,0.02848420504149918
1260,0.024078481775313836
1290,0.02587212375969841
1320,0.02551446851967604
1350,0.02311542915930204
1380,0.021308927021208283
1410,0.021315841399623794
1440,0.021096636810429538
1470,0.02995715103757916
1500,0.02506876936354897
1530,0.024421662572290347
1560,0.022231658526948007
1590,0.01773011803568445
1620,0.01453702854508414
1650,0.012201262716853355
1680,0.02159985452449863
1710,0.023549401128861377
1740,0.024669732506813313
1770,0.013477369206616619
1800,0.010507773364865821
1830,0.012651194689492757
1860,0.018534468434374497
1890,0.02161727131745017
1920,0.024071707078492818
1950,0.015882862870419633
1980,0.016591289039491773
2010,0.016661436806830944
2040,0.021343993578780935
2070,0.021732506928979285
2100,0.03028835932588097
2130,0.020058461339505465
2160,0.014724318180426054
2190,0.012655523251141991
2220,0.015549702286839637
2250,0.025448476278308683
2280,0.02792566962006941
2310,0.023184514907447086
2340,0.009828119796600051
2370,0.004268712022110403
2400,0.011947742477622434
2430,0.009321094688087624
2460,0.011794175698321153
2490,0.014405234649789109
2520,0.011199498541587102
2550,0.01243418699600384
2580,0.018917754255881335
2610,0.010607655765779128
2640,0.015217320707160453
2670,0.013248573878208103
2700,0.018701463700566235
2730,0.011444614517769411
2760,0.013454426605399177
2790,0.014641935664029769
2820,0.02467242765533364
2850,0.020142386377773755
2880,0.028384173013988035
2910,0.03562297290239887
2940,0.06427699636492643
2970,0.059833496972552226
3000,0.07466449393134104
3030,0.09487199299840515
